iso639-2t,iso639-1,name,period,direction
crh,,Crimean Tatar,,
crp,,Creoles and pidgins,,
csb,,Kashubian,,
cus,,Cushitic languages,,
cym,cy,Welsh,,
dak,,Dakota,,
dan,da,Danish,,
dar,,Dargwa,,
day,,Land Dayak languages,,
del,,Delaware,,
den,,Slave,,
deu,de,German,,
dgr,,Dogrib,,
din,,Dinka,,
div,dv,Divehi,,rtl
doi,,Dogri,,
dra,,Dravidian languages,,
dsb,,Lower Sorbian,,
dua,,Duala,,
dum,,Middle Dutch,ca.1050-1350,
dyu,,Dyula,,
dzo,dz,Dzongkha,,
efi,,Efik,,
egy,,Ancient Egyptian,Ancient,
eka,,Ekajuk,,
ell,el,Greek,post 1453,
elx,,Elamite,,
eng,en,English,,
enm,,Middle English,1100-1500,
epo,eo,Esperanto,,
est,et,Estonian,,
eus,eu,Basque,,
ewe,ee,Ewe,,
ewo,,Ewondo,,
fan,,Fang,,
fao,fo,Faroese,,
fas,fa,Persian,,rtl
fat,,Fanti,,
fij,fj,Fijian,,
fil,,Filipino,,
fin,fi,Finnish,,
fiu,,Finno-Ugrian languages,,
fon,,Fon,,
fra,fr,French,,
frm,,Middle French,ca.1400-1600,
fro,,Old French,842-ca.1400,
frr,,Northern Frisian,,
frs,,Eastern Frisian,,
fry,fy,Western Frisian,,
ful,ff,Fulah,,rtl
fur,,Friulian,,
gaa,,Ga,,
gay,,Gayo,,
gba,,Gbaya,,
gem,,Germanic languages,,
gez,,Geez,,
gil,,Gilbertese,,
gla,gd,Gaelic,,
gle,ga,Irish,,
glg,gl,Galician,,
glv,gv,Manx,,
gmh,,Middle High German,ca.1050-1500,
goh,,Old High German,ca.750-1050,
gon,,Gondi,,
gor,,Gorontalo,,
got,,Gothic,,
grb,,Grebo,,
grc,,Ancient Greek,to 1453,
grn,gn,Guarani,,
gsw,,Swiss German,,
guj,gu,Gujarati,,
gwi,,Gwich'in,,
hai,,Haida,,
hat,ht,Haitian,,
hau,ha,Hausa,,
haw,,Hawaiian,,
heb,he,Hebrew,,rtl
her,hz,Herero,,
hil,,Hiligaynon,,
him,,Himachali languages,,
hin,hi,Hindi,,
hit,,Hittite,,
hmn,,Hmong,,
hmo,ho,Hiri Motu,,
hrv,hr,Croatian,,
hsb,,Upper Sorbian,,
hun,hu,Hungarian,,
hup,,Hupa,,
hye,hy,Armenian,,
iba,,Iban,,
ibo,ig,Igbo,,
ido,io,Ido,,
iii,ii,Sichuan Yi,,
ijo,,Ijo languages,,
iku,iu,Inuktitut,,
ile,ie,Interlingue,,
ilo,,Iloko,,
inc,,Indic languages,,
ind,id,Indonesian,,
ine,,Indo-European languages,,
inh,,Ingush,,
ipk,ik,Inupiaq,,
ira,,Iranian languages,,
iro,,Iroquoian languages,,
isl,is,Icelandic,,
ita,it,Italian,,
jav,jv,Javanese,,
jbo,,Lojban,,
jpn,ja,Japanese,,
jpr,,Judeo-Persian,,
jrb,,Judeo-Arabic,,
kaa,,Kara-Kalpak,,
kab,,Kabyle,,
kac,,Kachin,,
kal,kl,Kalaallisut,,
kam,,Kamba,,
kan,kn,Kannada,,
kar,,Karen languages,,
kas,ks,Kashmiri,,
kat,ka,Georgian,,
kau,kr,Kanuri,,
kaw,,Kawi,,
kaz,kk,Kazakh,,
kbd,,Kabardian,,
kha,,Khasi,,
khi,,Khoisan languages,,
khm,km,Central Khmer,,
kho,,Khotanese,,
kik,ki,Kikuyu,,
kin,rw,Kinyarwanda,,
kir,ky,Kirghiz,,
kmb,,Kimbundu,,
kok,,Konkani,,
kom,kv,Komi,,
kon,kg,Kongo,,
kor,ko,Korean,,
kos,,Kosraean,,
kpe,,Kpelle,,
krc,,Karachay-Balkar,,
krl,,Karelian,,
kro,,Kru languages,,
kru,,Kurukh,,
kua,kj,Kuanyama,,
kum,,Kumyk,,
kur,ku,Kurdish,,rtl
kut,,Kutenai,,
lad,,Ladino,,
lah,,Lahnda,,
lam,,Lamba,,
lao,lo,Lao,,
lat,la,Latin,,
lav,lv,Latvian,,
lez,,Lezghian,,
lim,li,Limburgan,,
lin,ln,Lingala,,
lit,lt,Lithuanian,,
lol,,Mongo,,
loz,,Lozi,,
ltz,lb,Luxembourgish,,
lua,,Luba-Lulua,,
lub,lu,Luba-Katanga,,
lug,lg,Ganda,,
lui,,Luiseno,,
lun,,Lunda,,
luo,,Luo,,
lus,,Lushai,,
mad,,Madurese,,
mag,,Magahi,,
mah,mh,Marshallese,,
mai,,Maithili,,
mak,,Makasar,,
mal,ml,Malayalam,,
man,,Mandingo,,
map,,Austronesian languages,,
mar,mr,Marathi,,
mas,,Masai,,
mdf,,Moksha,,
mdr,,Mandar,,
men,,Mende,,
mga,,Middle Irish,900-1200,
mic,,Mi'kmaq,,
min,,Minangkabau,,
mis,,Uncoded languages,,
mkd,mk,Macedonian,,
mkh,,Mon-Khmer languages,,
mlg,mg,Malagasy,,
mlt,mt,Maltese,,
mnc,,Manchu,,
mni,,Manipuri,,
mno,,Manobo languages,,
moh,,Mohawk,,
mon,mn,Mongolian,,
mos,,Mossi,,
mri,mi,Maori,,
msa,ms,Malay,,
mul,,Multiple languages,,
mun,,Munda languages,,
mus,,Creek,,
mwl,,Mirandese,,
mwr,,Marwari,,
mya,my,Burmese,,
myn,,Mayan languages,,
myv,,Erzya,,
nah,,Nahuatl languages,,
nai,,North American Indian languages,,
nap,,Neapolitan,,
nau,na,Nauru,,
nav,nv,Navajo,,
nbl,nr,"Ndebele, South",,
nde,nd,"Ndebele, North",,
ndo,ng,Ndonga,,
nds,,Low German,,
nep,ne,Nepali,,
new,,Nepal Bhasa,,
nia,,Nias,,
nic,,Niger-Kordofanian languages,,
niu,,Niuean,,
nld,nl,Dutch,,
nno,nn,Norwegian Nynorsk,,
nob,nb,"Bokmål, Norwegian",,
nog,,Nogai,,
non,,"Norse, Old",,
nor,no,Norwegian,,
nqo,,N'Ko,,rtl
nso,,Pedi,,
nub,,Nubian languages,,
nwc,,Classical Newari,,
nya,ny,Chichewa,,
nym,,Nyamwezi,,
nyn,,Nyankole,,
nyo,,Nyoro,,
nzi,,Nzima,,
oci,oc,Occitan,post 1500,
oji,oj,Ojibwa,,
ori,or,Oriya,,
orm,om,Oromo,,
osa,,Osage,,
oss,os,Ossetian,,
ota,,Ottoman Turkish,1500-1928,
oto,,Otomian languages,,
paa,,Papuan languages,,
pag,,Pangasinan,,
pal,,Pahlavi,,
pam,,Pampanga,,
pan,pa,Panjabi,,
pap,,Papiamento,,
pau,,Palauan,,
peo,,Old Persian,ca.600-400 B.C.,rtl
phi,,Philippine languages,,
phn,,Phoenician,,
pli,pi,Pali,,
pol,pl,Polish,,
pon,,Pohnpeian,,
por,pt,Portuguese,,
pra,,Prakrit languages,,
pro,,Old Provençal,to 1500,
pus,ps,Pushto,,
qaa-qtz,,Reserved for local use,,
que,qu,Quechua,,
raj,,Rajasthani,,
rap,,Rapanui,,
rar,,Rarotongan,,
roa,,Romance languages,,
roh,rm,Romansh,,
rom,,Romany,,
ron,ro,Romanian,,
run,rn,Rundi,,
rup,,Aromanian,,
rus,ru,Russian,,
sad,,Sandawe,,
sag,sg,Sango,,
sah,,Yakut,,
sai,,South American Indian languages,,
sal,,Salishan languages,,
sam,,Samaritan Aramaic,,rtl
san,sa,Sanskrit,,
sas,,Sasak,,
sat,,Santali,,
scn,,Sicilian,,
sco,,Scots,,
sel,,Selkup,,
sem,,Semitic languages,,
sga,,Old Irish,to 900,
sgn,,Sign Languages,,
shn,,Shan,,
sid,,Sidamo,,
sin,si,Sinhala,,
sio,,Siouan languages,,
sit,,Sino-Tibetan languages,,
sla,,Slavic languages,,
slk,sk,Slovak,,
slv,sl,Slovenian,,
sma,,Southern Sami,,
sme,se,Northern Sami,,
smi,,Sami languages,,
smj,,Lule Sami,,
smn,,Inari Sami,,
smo,sm,Samoan,,
sms,,Skolt Sami,,
sna,sn,Shona,,
snd,sd,Sindhi,,
snk,,Soninke,,
sog,,Sogdian,,
som,so,Somali,,
son,,Songhai languages,,
sot,st,"Sotho, Southern",,
spa,es,Spanish,,
sqi,sq,Albanian,,
srd,sc,Sardinian,,
srn,,Sranan Tongo,,
srp,sr,Serbian,,
srr,,Serer,,
ssa,,Nilo-Saharan languages,,
ssw,ss,Swati,,
suk,,Sukuma,,
sun,su,Sundanese,,
sus,,Susu,,
sux,,Sumerian,,
swa,sw,Swahili,,
swe,sv,Swedish,,
syc,,Classical Syriac,,rtl
syr,,Syriac,,rtl
tah,ty,Tahitian,,
tai,,Tai languages,,
tam,ta,Tamil,,
tat,tt,Tatar,,
tel,te,Telugu,,
tem,,Timne,,
ter,,Tereno,,
tet,,Tetum,,
tgk,tg,Tajik,,
tgl,tl,Tagalog,,
tha,th,Thai,,
tig,,Tigre,,
tir,ti,Tigrinya,,
tiv,,Tiv,,
tkl,,Tokelau,,
tlh,,Klingon,,
tli,,Tlingit,,
tmh,,Tamashek,,
tog,,Tonga,,
ton,to,Tonga,,
tpi,,Tok Pisin,,
tsi,,Tsimshian,,
tsn,tn,Tswana,,
tso,ts,Tsonga,,
tuk,tk,Turkmen,,
tum,,Tumbuka,,
tup,,Tupi languages,,
tur,tr,Turkish,,
tut,,Altaic languages,,
tvl,,Tuvalu,,
twi,tw,Twi,,
tyv,,Tuvinian,,
udm,,Udmurt,,
uga,,Ugaritic,,
uig,ug,Uighur,,
ukr,uk,Ukrainian,,
umb,,Umbundu,,
und,,Undetermined,,
urd,ur,Urdu,,rtl
uzb,uz,Uzbek,,
vai,,Vai,,
ven,ve,Venda,,
vie,vi,Vietnamese,,
vol,vo,Volapük,,
vot,,Votic,,
wak,,Wakashan languages,,
wal,,Wolaitta,,
war,,Waray,,
was,,Washo,,
wen,,Sorbian languages,,
wln,wa,Walloon,,
wol,wo,Wolof,,
xal,,Kalmyk,,
xho,xh,Xhosa,,
yao,,Yao,,
yap,,Yapese,,
yid,yi,Yiddish,,
yor,yo,Yoruba,,
ypk,,Yupik languages,,
zap,,Zapotec,,
zbl,,Blissymbols,,
zen,,Zenaga,,
zgh,,Standard Moroccan Tamazight,,
zha,za,Zhuang,,
zho,zh,Chinese,,
znd,,Zande languages,,
zul,zu,Zulu,,
zun,,Zuni,,
zxx,,No linguistic content,,
zza,,Zaza,,
